Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Price,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B
-1.2549266771868444,1.3795185162596382,0.1959477649651904,-0.4634662405496623,-0.40319982119042036,0.0832500870117439,0.0903091559321123,-0.5327028273954432,-0.7231628882298633,-0.9027465634742291,0.5882474461860917,0.18725614899388202,-0.519769409478338,-0.06972088933543927,0.5146079563176821,0.21284337157546104,-0.13873258582556783,0,1,0,1,0,1
0.9985214871074277,0.8014653960886752,-1.1226778404533178,-1.0183224173135597,-0.6911481319003596,0.34114998481764197,0.6627314415782921,-0.08993990774499458,-0.44614417616105545,-1.0093732150839243,1.2156809677653615,1.4604647372906872,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,-0.3496120803900827,0,1,0,1,0,1
-0.22606674721085881,-1.0903448153799313,-1.1226778404533178,-1.2907202629717556,-0.7889512327959214,-0.17464981079415418,-1.2453428439089738,-1.1230533869293746,-0.9447778578849095,0.3007451155135702,-0.4955013638144652,-0.47083512000665056,0.6114756778947134,-0.06972088933543927,1.924492768146948,0.5372008412119453,-0.8022330448570524,0,1,0,1,0,1
0.7276713835170303,-0.9326939644242142,-1.1226778404533178,-0.8905553631683011,-1.0318672368487323,1.1148496782353363,0.6627314415782921,0.500410651788937,-0.16912546409224766,-1.00850685690267,0.6452868572387526,0.24792525445871982,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,-0.4917404031768096,0,1,0,1,0,1
0.6428763662835624,0.38106312687342925,0.1959477649651904,-0.12461669556450923,0.03294063067391321,0.5990498826235401,0.6627314415782921,0.6479982916724197,0.9943531265967451,1.6000645000958686,1.5579174340813267,1.4610264882672133,1.3656390694767475,-0.06972088933543927,-0.19033444959695092,1.8346307197578826,1.467103868074123,0,1,0,1,0,1
-0.746156573786037,-0.6173922625127797,0.1959477649651904,0.6645729144444272,-0.02767744698042203,-1.2062494020177466,-0.8637279868115206,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.5924095132659326,0,1,0,1,0,1
-1.5408011406268614,1.6948202181710728,0.1959477649651904,2.752432721160155,2.8668038135293936,2.1464492694589286,-1.0545354153602473,0.6479982916724197,0.9943531265967451,0.16892508030592557,1.2156809677653615,0.8006882153605757,1.3656390694767475,-0.06972088933543927,1.219550362232315,2.483345659030851,-0.08717131048167587,0,1,0,1,0,1
0.4988071622461169,1.9312964946046487,1.5145733703836985,0.27173972800652263,0.5999991792176985,0.0832500870117439,-0.48211312971406745,-0.5327028273954432,-0.5015479185748171,1.9542100326785747,0.13193215776480458,0.15579809430841055,-0.1426877136873209,-0.06972088933543927,1.219550362232315,2.483345659030851,-1.6742227996151333,0,1,0,1,0,1
0.8548639093672321,-1.1954453826837428,-1.1226778404533178,-0.5624855700053535,-0.02767744698042203,-1.2062494020177466,2.3799982985168313,-1.2706410268128576,-0.44614417616105545,-0.9480827741345517,-1.3510925296043785,-1.3609295423125352,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-0.2857536648387666,0,1,0,1,0,1
-0.8118109681973872,1.9575716364306015,0.1959477649651904,0.3269628144618347,-0.02767744698042203,-1.4641492998236445,2.570805727065558,-1.7134039464633062,-0.44614417616105545,0.8369491713738652,-0.32438313065648255,-0.51015768836349,-0.1426877136873209,-3.9328461489075544,1.219550362232315,1.1859157804849139,1.6141301397216135,0,1,0,1,0,1
1.076936296733523,-0.5122916952089682,-1.1226778404533178,-1.0917774985223656,0.3663538773634651,1.1148496782353363,-0.10049827261661429,0.6479982916724197,1.770005520389407,0.8272663313503618,-0.8947772411830914,-0.9036642474201464,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-0.7602290373339918,-1.3432794306978457,0,1,0,1,0,1
1.6011423862811998,1.432068799911544,0.1959477649651904,-0.17464607934755735,0.08780442996216287,0.8569497804294381,0.0903091559321123,-0.08993990774499458,-0.9447778578849095,0.9526203169201338,0.930483912502057,0.406900780815656,1.7427207652677645,-0.06972088933543927,1.219550362232315,-0.43587156769750757,0.4844535886373788,1,0,0,1,0,1
0.8914986498224683,1.432068799911544,0.1959477649651904,-0.619382339832167,-0.541247474624551,-0.17464981079415418,-0.8637279868115206,-1.1230533869293746,-1.1663928275399558,0.9526203169201338,0.930483912502057,0.406900780815656,1.7427207652677645,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.3082161806069643,1,0,0,1,0,1
-1.240313943634475,-0.3809159860792039,-1.1226778404533178,-1.4393466991084354,-1.6581445507670927,-0.17464981079415418,-0.6729205582627941,-1.1230533869293746,-0.7231628882298633,0.16892508030592557,1.2156809677653615,0.8006882153605757,1.3656390694767475,-0.06972088933543927,1.219550362232315,2.483345659030851,-0.41610549586718476,0,1,0,1,0,1
1.4613952583648775,-0.6699425461646854,-1.1226778404533178,-0.8295991883156374,-0.9917887072509703,0.5990498826235401,-1.0545354153602473,0.20523537202197115,0.32950821763160637,0.6802877938210716,1.2727203788180224,0.8130467368441537,0.23439398210369622,-0.06972088933543927,1.219550362232315,0.5372008412119453,-0.4895701136935142,0,1,0,1,0,1
0.8141129059394976,-0.6173922625127797,-1.1226778404533178,-0.4520644282968348,-0.02767744698042203,-1.4641492998236445,-0.6729205582627941,-1.4182286666963404,-0.44614417616105545,-0.7087920506126707,-1.4081319406570394,-1.3878935891857964,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-1.0723131557439238,0,1,0,1,0,1
1.7106349813496582,-0.6173922625127797,-1.1226778404533178,-1.1175652801066323,-0.02767744698042203,-1.2062494020177466,-0.10049827261661429,0.6479982916724197,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-1.1229717743108631,0,1,0,1,0,1
1.3035365733695623,-0.6699425461646854,-1.1226778404533178,-1.0771253559261567,-0.9256191948459218,0.0832500870117439,-0.6729205582627941,-0.9754657470458918,-1.2772003123674789,-0.7116129572156851,0.017853335659482793,0.1060831328858351,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,0.21284337157546104,-0.3007523568520293,0,1,0,1,0,1
0.9799983037311848,0.30223770139557066,0.1959477649651904,-0.3016082984689174,-0.18123183026312065,0.0832500870117439,-1.0545354153602473,-0.5327028273954432,-0.889374115471148,0.28411396410778805,-0.8947772411830914,-0.8868117181243581,-0.519769409478338,-0.06972088933543927,1.219550362232315,-0.43587156769750757,-0.6829626004424684,0,1,0,1,0,1
-0.2789607264074638,1.6948202181710728,0.1959477649651904,-0.016513296716584545,-0.2123892520156035,0.5990498826235401,1.235153727224472,0.6479982916724197,0.2741044752178448,-1.0099814788007022,0.6452868572387526,0.45071735698470555,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.245424549853652,0,1,0,1,0,1
-0.40985788893291425,-0.5122916952089682,1.5145733703836985,-0.3546949808459517,-0.02767744698042203,-1.4641492998236445,1.616768584321925,1.8286994107402827,1.7146017779756453,-0.38287364356354026,-1.2940531185517177,-1.25840998909649,-0.519769409478338,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.8953682509505781,0,1,0,1,1,0
1.0207493071589193,0.7226399706108165,0.1959477649651904,1.59425025734611,-0.02767744698042203,-1.2062494020177466,-0.10049827261661429,1.2383488512063512,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.4309874304698442,0,1,0,1,0,1
1.4556324902033797,2.456799331123706,0.1959477649651904,-0.4333990350303626,-0.21350973876918694,-0.17464981079415418,-0.8637279868115206,-1.1230533869293746,-1.388007797195002,1.0637946895662012,0.07489274671214367,-0.34275589735865963,1.3656390694767475,-2.8392408364551542,1.219550362232315,0.8615583108484296,0.09796954558879788,0,1,0,1,0,1
0.8954090996463417,-0.6173922625127797,1.5145733703836985,1.569242311994056,1.213384698708521,1.6306494738471324,-0.2913057011653409,0.6479982916724197,1.4375830659068376,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.792482609787349,0,1,0,1,0,1
-1.2115001028269858,-1.0640696735539785,1.5145733703836985,1.6601703346010601,1.558845374663968,1.6306494738471324,1.616768584321925,0.6479982916724197,1.4375830659068376,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,0.21463637508767575,0,1,0,1,0,1
-0.8000796187257666,-1.0377945317280255,1.5145733703836985,1.1846467564165133,1.2389655032260636,0.8569497804294381,-0.10049827261661429,0.500410651788937,1.492986808320599,0.12519307152253534,0.8164050903967353,1.491080165511369,2.496884156849799,-0.06972088933543927,-0.19033444959695092,1.8346307197578826,0.016494350797513962,0,1,0,1,0,1
0.23886515553284024,-0.01306400051586375,-1.1226778404533178,-1.167681800430055,-1.1085760787372008,-0.17464981079415418,-1.0545354153602473,-1.1230533869293746,-0.9447778578849095,-1.0099814788007022,1.2727203788180224,1.7441489804364565,-0.8968511052693551,3.4099323775585613,1.219550362232315,0.5372008412119453,-0.37035938206664465,0,1,0,1,0,1
0.9495379577346963,-1.1166199572058841,1.5145733703836985,1.2909941708792587,1.8269761155027306,0.5990498826235401,0.0903091559321123,-0.5327028273954432,-1.6096227668500482,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-0.08717131048167587,0,1,0,1,0,1
0.9890540822706814,-0.9326939644242142,0.1959477649651904,-0.4932343728619749,-0.4266301101671354,0.0832500870117439,-0.2913057011653409,-0.5327028273954432,-0.6123554034023402,-1.00850685690267,0.6452868572387526,0.24792525445871982,-0.8968511052693551,-0.06972088933543927,-0.19033444959695092,-0.7602290373339918,0.18611598658991527,0,1,0,1,0,1
0.10035290650826766,1.1693173816520153,-1.1226778404533178,-1.4479742992428168,-1.2044443129704956,-0.17464981079415418,-1.4361502724577004,-1.1230533869293746,-1.110989085126194,-1.0013309679665714,0.9875233235547178,0.713897689487266,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,0.5372008412119453,-0.8708794019771254,0,1,0,1,0,1
1.2582576806720795,-0.43346626973110963,1.5145733703836985,1.649938540831503,-0.02767744698042203,1.1148496782353363,-1.0545354153602473,-1.4182286666963404,1.7146017779756453,-1.0093022676555043,-0.15326489749849986,0.3619607026935539,-0.1426877136873209,2.0038684044054755,1.219550362232315,-0.11151409806102326,-0.15704556015414622,0,1,0,1,0,1
0.0746262629301524,-1.2217205245096956,1.5145733703836985,0.7000202618594416,1.2289611376068361,0.0832500870117439,-1.2453428439089738,-0.5327028273954432,-0.889374115471148,1.7694208916243153,0.017853335659482793,-0.09923684903451886,-0.1426877136873209,-0.06972088933543927,2.629435174061581,1.5102732501213982,1.4258327900469752,0,1,0,1,0,1
1.130241902227378,-0.6962176879906383,-1.1226778404533178,-1.6530884510933261,-0.052492744161598576,0.0832500870117439,-0.48211312971406745,-0.38511518751196033,1.6037942931481222,-0.840434237082006,0.7023262682914134,0.7240092070647389,3.2510475484318335,-0.06972088933543927,2.629435174061581,0.5372008412119453,0.017520320983520216,0,1,0,1,0,1
0.8104082692642489,-0.35464084425325104,0.1959477649651904,-0.645543738810148,-0.02767744698042203,-1.4641492998236445,-0.2913057011653409,-1.1230533869293746,-0.44614417616105545,1.041992297559184,-0.4955013638144652,-0.3416323954056071,-0.1426877136873209,-0.06972088933543927,1.219550362232315,2.1589881893943668,0.6330063002799091,0,1,0,1,0,1
-0.5481643248088619,-0.5122916952089682,0.1959477649651904,0.7517837133075114,-0.02767744698042203,-1.2062494020177466,0.2811165844808389,0.6479982916724197,-0.44614417616105545,-0.8566142919884744,-1.2940531185517177,-1.303350067218592,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.1526190966451488,0,1,0,1,0,1
0.49180951519286953,0.8014653960886752,1.5145733703836985,1.5474724479252098,1.0531725088810187,1.1148496782353363,1.4259611557731984,0.6479982916724197,-0.05831797926472453,1.5816578596364874,-0.4955013638144652,-0.29809669472482064,0.23439398210369622,-0.06972088933543927,-0.19033444959695092,-0.11151409806102326,1.8597818386068135,0,1,0,1,0,1
0.9979040476615529,-0.6173922625127797,0.1959477649651904,0.4267547589268573,2.522361251521069,-1.2062494020177466,1.0443462986757452,1.8286994107402827,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.540498188203184,0,1,0,1,0,1
-0.5740967815356021,-0.6173922625127797,1.5145733703836985,-0.13503365344189175,-0.02767744698042203,-1.2062494020177466,1.4259611557731984,1.8286994107402827,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,0.7077982622835345,0,1,0,1,0,1
-0.09043588226703514,-0.6173922625127797,0.1959477649651904,0.4937626662944646,-0.02767744698042203,-1.2062494020177466,2.7616131556142847,1.8286994107402827,-0.44614417616105545,-0.35140270791566847,-1.065895474341074,-1.0314625945798743,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.43587156769750757,-0.4786221644823041,0,1,0,1,0,1
-1.1324678537550157,1.011666530696298,1.5145733703836985,1.1012998576948312,1.3758729105539633,1.1148496782353363,0.0903091559321123,0.500410651788937,-0.16912546409224766,-0.6868761218622373,1.5579174340813267,1.7154996806336165,-0.519769409478338,-0.06972088933543927,-0.19033444959695092,1.1859157804849139,1.386867780693751,0,1,0,1,0,1
-0.6732987191728146,-1.0640696735539785,0.1959477649651904,0.5635333999976082,-0.02767744698042203,1.1148496782353363,1.616768584321925,0.6479982916724197,1.6037942931481222,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.3501226556353541,0,1,0,1,0,1
0.8902637709307187,-1.0640696735539785,0.1959477649651904,0.6664916187552898,-0.02767744698042203,-1.4641492998236445,1.235153727224472,0.6479982916724197,-0.44614417616105545,1.1036628163148066,-1.1229348853937349,-0.9957914075704557,-0.8968511052693551,-0.06972088933543927,-0.8952768555115839,-1.084586506970476,-0.36643662331408056,0,1,0,1,0,1
1.5885877842150795,-0.7750431134684969,-1.1226778404533178,-1.0126243026721624,-1.268517688255176,1.1148496782353363,1.0443462986757452,-0.08993990774499458,-1.0555853427124327,-1.0099814788007022,-0.3814225417091434,-0.48740677381417574,0.9885573736857304,-4.04646748007144,-0.19033444959695092,-0.43587156769750757,0.06681503433583727,0,1,0,1,0,1
0.5422337366059754,0.24968741774366493,1.5145733703836985,0.8052146827527834,0.9186759235853642,0.5990498826235401,-1.2453428439089738,0.500410651788937,-0.16912546409224766,-0.7045406366637955,0.9875233235547178,1.1748143657270755,0.23439398210369622,-0.06972088933543927,-0.8952768555115839,-0.11151409806102326,2.0439656550790266,0,1,0,1,0,1
-1.573319618109599,0.9853913888703452,0.1959477649651904,-0.13503365344189175,-0.02767744698042203,0.8569497804294381,-0.8637279868115206,-1.1230533869293746,-1.3326040547812403,0.29074055039021013,-0.15326489749849986,-0.0899679579218353,-0.1426877136873209,-0.06972088933543927,1.924492768146948,-0.7602290373339918,-0.08717131048167587,0,1,0,1,0,1
1.2864540820336938,2.3779739056458475,1.5145733703836985,1.093776709194585,1.3824814527690599,0.34114998481764197,1.616768584321925,0.500410651788937,-0.22452920650600922,0.7294563736386817,-0.09622548644583899,-0.31860060536802975,2.119802461058782,-1.9160675207485824,0.5146079563176821,-1.084586506970476,2.758813294419869,0,1,0,1,0,1
-0.46604487850751797,0.5387139778291464,0.1959477649651904,-0.39275145644298487,-0.461441380912018,-0.17464981079415418,-1.0545354153602473,-0.5327028273954432,-0.3907404337472939,-0.9428859738607519,0.7593656793440743,-0.09024883341009844,-0.1426877136873209,-0.06972088933543927,-0.8952768555115839,0.21284337157546104,0.3253169196586649,0,1,0,1,0,1
-1.5119872998193722,0.03948628313604199,1.5145733703836985,0.4850042572586267,1.2446740393126505,0.0832500870117439,-1.2453428439089738,-0.08993990774499458,-0.16912546409224766,-0.6525750934250534,1.2156809677653615,1.2374495996097554,0.9885573736857304,-0.06972088933543927,-0.19033444959695092,2.1589881893943668,1.4833195618333261,0,1,0,1,0,1
-0.9445604490604619,2.5356247566015644,0.1959477649651904,-0.09994926958357725,-0.2261432509486882,1.1148496782353363,-0.2913057011653409,0.500410651788937,-0.3907404337472939,-0.5766282504107034,-0.3814225417091434,-0.38292109218028836,2.496884156849799,-0.06972088933543927,1.219550362232315,-0.7602290373339918,2.618407885314209,0,1,0,1,0,1
-0.6879114527251841,0.5124388360031936,-1.1226778404533178,-0.8182440400605139,-0.8826264076078875,0.8569497804294381,-0.6729205582627941,0.20523537202197115,-0.6677591458161017,-0.039849001973382696,1.443838611976005,2.0022735541502805,2.119802461058782,-0.06972088933543927,0.5146079563176821,-0.11151409806102326,0.16210738887295092,0,1,0,1,0,1
